# timestamp tx ty tz psi
0.25 0.007802332770670994 -0.12467473338522769 1 0.03125
0.255 0.008117119895555525 -0.12715483536111483 1 0.031875
0.26 0.00843810628521191 -0.12963414261969486 1 0.0325
0.265 0.008765289933476361 -0.1321126396653055 1 0.033125
0.27 0.00909866879545207 -0.1345903110073483 1 0.03375
0.275 0.00943824078752209 -0.13706714116038543 1 0.034375
0.28 0.009784003787362883 -0.1395431146442365 1 0.035
0.28500000000000003 0.010135955633956528 -0.14201821598407527 1 0.035625000000000004
0.29 0.010494094127605269 -0.1444924297105264 1 0.03625
0.295 0.010858417029944611 -0.14696574035976223 1 0.036875
0.3 0.011228922063957758 -0.14943813247359922 1 0.0375
0.305 0.011605606913989264 -0.1519095905995947 1 0.038125
0.31 0.011988469225760134 -0.1543800992911434 1 0.03875
0.315 0.01237750660638215 -0.15684964310757413 1 0.039375
0.32 0.01277271662437307 -0.15931820661424598 1 0.04
0.325 0.01317409680967141 -0.1617857743826451 1 0.040625
0.33 0.013581644653652303 -0.16425233099048098 1 0.04125
0.335 0.013995357609143166 -0.16671786102178285 1 0.041875
0.34 0.014415233090439239 -0.16918234906699603 1 0.0425
0.34500000000000003 0.014841268473320346 -0.17164577972307826 1 0.043125000000000004
0.35000000000000003 0.015273461095066554 -0.17410813759359597 1 0.043750000000000004
0.355 0.01571180825447538 -0.17656940728882045 1 0.044375
0.36 0.01615630721187855 -0.17902957342582418 1 0.045
0.365 0.01660695518915911 -0.18148862062857676 1 0.045625
0.37 0.01706374936976851 -0.18394653352804122 1 0.04625
0.375 0.017526686898744703 -0.18640329676226988 1 0.046875
0.38 0.017995764882729692 -0.18885889497650057 1 0.0475
0.385 0.018470980389987512 -0.19131331282325245 1 0.048125
0.39 0.018952330450422772 -0.19376653496242194 1 0.04875
0.395 0.019439812055599193 -0.19621854606137865 1 0.049375
0.4 0.019933422158758374 -0.19866933079506122 1 0.05
0.405 0.020433157674838776 -0.20111887384607305 1 0.050625
0.41000000000000003 0.020939015480494927 -0.203567159904778 1 0.051250000000000004
0.41500000000000004 0.021450992414117298 -0.2060141736693962 1 0.051875000000000004
0.42 0.02196908527585173 -0.20845989984609956 1 0.0525
0.425 0.022493290827619528 -0.2109043231491075 1 0.053125
0.43 0.02302360579313767 -0.2133474283007823 1 0.05375
0.435 0.02356002685793923 -0.2157892000317247 1 0.054375
0.44 0.024102550669394485 -0.21822962308086932 1 0.055
0.445 0.02465117383673132 -0.22066868219558008 1 0.055625
0.45 0.025205892931056684 -0.22310636213174545 1 0.05625
0.455 0.0257667044853781 -0.22554264765387375 1 0.056875
0.46 0.026333604994625115 -0.2279775235351884 1 0.0575
0.465 0.02690659091567149 -0.23041097455772308 1 0.058125
0.47000000000000003 0.02748565866735697 -0.2328429855124168 1 0.058750000000000004
0.47500000000000003 0.028070804630510038 -0.235273541199209 1 0.059375000000000004
0.48 0.028662025147970338 -0.23770262642713458 1 0.06
0.485 0.029259316524611667 -0.24013022601441877 1 0.060625
0.49 0.029862675027364616 -0.24255632478857206 1 0.06125
0.495 0.030472096885240663 -0.24498090758648497 1 0.061875
0.5 0.031087578289355267 -0.24740395925452294 1 0.0625
0.505 0.031709115392951404 -0.2498254646486209 1 0.063125
0.51 0.032336704311424436 -0.25224540863437805 1 0.06375
0.515 0.03297034112234554 -0.25466377608715235 1 0.064375
0.52 0.03361002186548678 -0.2570805518921551 1 0.065
0.525 0.03425574254284558 -0.25949572094454537 1 0.065625
0.53 0.03490749911866975 -0.2619092681495244 1 0.06625
0.535 0.03556528751948285 -0.26432117842243014 1 0.066875
0.54 0.03622910363410947 -0.26673143668883115 1 0.0675
0.545 0.03689894331370114 -0.2691400278846211 1 0.068125
0.55 0.03757480237176203 -0.27154693695611287 1 0.06875
0.555 0.0382566765841752 -0.27395214886013264 1 0.069375
0.56 0.03894456168922911 -0.27635564856411376 1 0.07
0.5650000000000001 0.039638453387643935 -0.27875742104619095 1 0.07062500000000001
0.5700000000000001 0.04033834734259889 -0.28115745129529407 1 0.07125000000000001
0.5750000000000001 0.04104423917975908 -0.28355572431124176 1 0.07187500000000001
0.58 0.041756124487302815 -0.28595222510483553 1 0.0725
0.585 0.042473998815949265 -0.28834693869795325 1 0.073125
0.59 0.043197857678986096 -0.29073985012364273 1 0.07375
0.595 0.04392769655229789 -0.2931309444262154 1 0.074375
0.6 0.04466351087439402 -0.29552020666133955 1 0.075
0.605 0.04540529604643728 -0.29790762189613407 1 0.075625
0.61 0.04615304743227289 -0.3002931752092615 1 0.07625
0.615 0.0469067603584572 -0.30267685169102143 1 0.076875
0.62 0.04766643011428662 -0.3050586364434435 1 0.0775
0.625 0.04843205195182776 -0.30743851458038085 1 0.078125
0.63 0.04920362108594678 -0.30981647122760286 1 0.07875
0.635 0.0499811326943389 -0.3121924915228882 1 0.079375
0.64 0.05076458191755917 -0.31456656061611776 1 0.08
0.645 0.05155396385905242 -0.31693866366936746 1 0.080625
0.65 0.052349273585184264 -0.31930878585700095 1 0.08125
0.655 0.05315050612527139 -0.32167691236576224 1 0.081875
0.66 0.05395765647161299 -0.32404302839486837 1 0.0825
0.665 0.054770719579522176 -0.3264071191561018 1 0.083125
0.67 0.05558969036735695 -0.32876916987390314 1 0.08375
0.675 0.056414563716552735 -0.3311291657854629 1 0.084375
0.68 0.05724533447165381 -0.3334870921408144 1 0.085
0.685 0.05808199744034548 -0.3358429342029256 1 0.085625
0.6900000000000001 0.05892454739348696 -0.3381966772477913 1 0.08625000000000001
0.6950000000000001 0.059772979065143894 -0.34054830656452506 1 0.08687500000000001
0.7000000000000001 0.06062728715262111 -0.3428978074554514 1 0.08750000000000001
0.705 0.06148746631649571 -0.34524516523619725 1 0.088125
0.71 0.06235351118065069 -0.3475903652357843 1 0.08875
0.715 0.06322541633230871 -0.34993339279672003 1 0.089375
0.72 0.06410317632206519 -0.35227423327508994 1 0.09
0.725 0.06498678566392302 -0.3546128720406486 1 0.090625
0.73 0.0658762388353269 -0.35694929447691137 1 0.09125
0.735 0.06677153027719729 -0.3592834859812456 1 0.091875
0.74 0.06767265439396553 -0.361615431964962 1 0.0925
0.745 0.06857960555360898 -0.3639451178534057 1 0.093125
0.75 0.06949237808768571 -0.36627252908604757 1 0.09375
0.755 0.07041096629137045 -0.36859765111657494 1 0.094375
0.76 0.07133536442348976 -0.3709204694129827 1 0.095
0.765 0.07226556670655848 -0.373240969457664 1 0.095625
0.77 0.07320156732681526 -0.37555913674750124 1 0.09625
0.775 0.0741433604342594 -0.3778749567939563 1 0.096875
0.78 0.07509094014268691 -0.3801884151231614 1 0.0975
0.785 0.07604430052972788 -0.3824994972760097 1 0.098125
0.79 0.07700343563688272 -0.384808188808245 1 0.09875
0.795 0.07796833946956039 -0.387114475290553 1 0.099375
0.8 0.0789390059971149 -0.3894183423086505 1 0.1
0.805 0.07991542915288374 -0.3917197754633762 1 0.100625
0.81 0.08089760283422531 -0.39401876037078043 1 0.10125
0.8150000000000001 0.0818855209025573 -0.39631528266221494 1 0.10187500000000001
0.8200000000000001 0.08287917718339488 -0.39860932798442295 1 0.10250000000000001
0.8250000000000001 0.08387856546638972 -0.40090088199962853 1 0.10312500000000001
0.8300000000000001 0.08488367950536824 -0.40318993038562667 1 0.10375000000000001
0.835 0.08589451301837092 -0.4054764588358723 1 0.104375
0.84 0.08691105968769175 -0.40776045305957015 1 0.105
0.845 0.08793331315991715 -0.4100418987817638 1 0.105625
0.85 0.0889612670459663 -0.41232078174342474 1 0.10625
0.855 0.08999491492113088 -0.414597087701542 1 0.106875
0.86 0.09103425032511492 -0.41687080242921076 1 0.1075
0.865 0.09207926676207545 -0.4191419117157213 1 0.108125
0.87 0.09312995770066335 -0.42141040136664804 1 0.10875
0.875 0.09418631657406362 -0.42367625720393803 1 0.109375
0.88 0.09524833678003664 -0.4259394650659996 1 0.11
0.885 0.0963160116809596 -0.4282000108077911 1 0.110625
0.89 0.0973893346038679 -0.43045788030090887 1 0.11125
0.895 0.09846829884049668 -0.432713059433676 1 0.111875
0.9 0.09955289764732311 -0.43496553411123023 1 0.1125
0.905 0.10064312424560806 -0.4372152902556122 1 0.113125
0.91 0.10173897182143887 -0.43946231380585327 1 0.11375
0.915 0.10284043352577177 -0.44170659071806356 1 0.114375
0.92 0.10394750247447482 -0.4439481069655198 1 0.115
0.925 0.10506017174837046 -0.44618684853875257 1 0.115625
0.93 0.10617843439327945 -0.44842280144563446 1 0.11625
0.935 0.10730228342006387 -0.450655951711467 1 0.116875
0.9400000000000001 0.10843171180467104 -0.45288628537906833 1 0.11750000000000001
0.9450000000000001 0.10956671248817729 -0.45511378850886025 1 0.11812500000000001
0.9500000000000001 0.11070727837683181 -0.4573384471789555 1 0.11875000000000001
0.9550000000000001 0.11185340234210173 -0.4595602474852446 1 0.11937500000000001
0.96 0.11300507722071584 -0.4617791755414829 1 0.12
0.965 0.11416229581470994 -0.4639952174793772 1 0.120625
0.97 0.11532505089147171 -0.4662083594486727 1 0.12125
0.975 0.11649333518378557 -0.46841858761723926 1 0.121875
0.98 0.11766714138987855 -0.470625888171158 1 0.1225
0.985 0.11884646217346562 -0.4728302473148077 1 0.123125
0.99 0.12003129016379577 -0.4750316512709508 1 0.12375
0.995 0.12122161795569797 -0.4772300862808198 1 0.124375
1.0 0.12241743810962724 -0.479425538604203 1 0.125
1.0050000000000001 0.12361874315171173 -0.48161799451953063 1 0.12562500000000001
1.01 0.12482552557379867 -0.48380744032396017 1 0.12625
1.0150000000000001 0.1260377778335019 -0.48599386233346265 1 0.12687500000000002
1.02 0.1272554923542487 -0.4881772468829075 1 0.1275
1.025 0.1284786615253274 -0.49035758032614846 1 0.128125
1.03 0.12970727770193458 -0.49253484903610867 1 0.12875
1.035 0.13094133320522305 -0.4947090394048656 1 0.129375
1.04 0.13218082032235012 -0.49688013784373675 1 0.13
1.045 0.13342573130652513 -0.4990481307833637 1 0.130625
1.05 0.13467605837705876 -0.5012130046737979 1 0.13125
1.055 0.13593179371941055 -0.5033747459845843 1 0.131875
1.06 0.13719292948523898 -0.5055333412048469 1 0.1325
1.065 0.1384594577924495 -0.5076887768433727 1 0.133125
1.07 0.13973137072524433 -0.5098410394286959 1 0.13375
1.075 0.1410086603341717 -0.511990115509182 1 0.134375
1.08 0.14229131863617583 -0.5141359916531132 1 0.135
1.085 0.14357933761464647 -0.5162786544487699 1 0.135625
1.09 0.14487270921946926 -0.518418090504517 1 0.13625
1.095 0.14617142536707572 -0.5205542864488859 1 0.136875
1.1 0.14747547794049432 -0.5226872289306592 1 0.1375
1.105 0.1487848587894005 -0.524816904618953 1 0.138125
1.11 0.15009955973016853 -0.5269433002033014 1 0.13875
1.115 0.15141957254592153 -0.5290664023937387 1 0.139375
1.12 0.1527448889865839 -0.5311861979208834 1 0.14
1.125 0.15407550076893206 -0.5333026735360201 1 0.140625
1.1300000000000001 0.15541139957664674 -0.5354158160111834 1 0.14125000000000001
1.135 0.15675257706036483 -0.5375256121392393 1 0.141875
1.1400000000000001 0.1580990248377313 -0.5396320487339693 1 0.14250000000000002
1.145 0.15945073449345193 -0.5417351126301512 1 0.143125
1.1500000000000001 0.16080769757934588 -0.5438347906836426 1 0.14375000000000002
1.155 0.16216990561439815 -0.5459310697714626 1 0.144375
1.16 0.16353735008481307 -0.5480239367918736 1 0.145
1.165 0.16491002244406705 -0.5501133786644635 1 0.145625
1.17 0.1662879141129624 -0.5521993823302276 1 0.14625
1.175 0.16767101647968063 -0.5542819347516497 1 0.146875
1.18 0.16905932089983644 -0.5563610229127838 1 0.1475
1.185 0.17045281869653184 -0.5584366338193358 1 0.148125
1.19 0.17185150116040993 -0.5605087544987442 1 0.14875
1.195 0.17325535954971005 -0.5625773720002617 1 0.149375
1.2 0.17466438509032167 -0.5646424733950354 1 0.15
1.205 0.17607856897583996 -0.5667040457761884 1 0.150625
1.21 0.17749790236761998 -0.5687620762589001 1 0.15125
1.215 0.17892237639483288 -0.5708165519804865 1 0.151875
1.22 0.18035198215452053 -0.5728674601004813 1 0.1525
1.225 0.18178671071165153 -0.5749147878007153 1 0.153125
1.23 0.18322655309917713 -0.5769585222853968 1 0.15375
1.235 0.1846715003180872 -0.5789986507811923 1 0.154375
1.24 0.1861215433374661 -0.5810351605373051 1 0.155
1.245 0.18757667309454984 -0.583068038825556 1 0.155625
1.25 0.18903688049478207 -0.5850972729404622 1 0.15625
1.2550000000000001 0.19050215641187151 -0.5871228501993172 1 0.15687500000000001
1.26 0.19197249168784813 -0.5891447579422695 1 0.1575
1.2650000000000001 0.1934478771331215 -0.5911629835324026 1 0.15812500000000002
1.27 0.19492830352653723 -0.5931775143558129 1 0.15875
1.2750000000000001 0.19641376161543533 -0.5951883378216895 1 0.15937500000000002
1.28 0.19790424211570734 -0.5971954413623921 1 0.16
1.285 0.1993997357118552 -0.5991988124335301 1 0.160625
1.29 0.20090023305704885 -0.6011984385140411 1 0.16125
1.295 0.20240572477318453 -0.6031943071062682 1 0.161875
1.3 0.20391620145094413 -0.6051864057360395 1 0.1625
1.305 0.20543165364985327 -0.607174721952745 1 0.163125
1.31 0.20695207189834053 -0.6091592433294148 1 0.16375
1.315 0.20847744669379686 -0.6111399574627966 1 0.164375
1.32 0.21000776850263492 -0.6131168519734338 1 0.165
1.325 0.21154302776034817 -0.6150899145057419 1 0.165625
1.33 0.21308321487157134 -0.6170591327280867 1 0.16625
1.335 0.2146283202101399 -0.6190244943328604 1 0.166875
1.34 0.21617833411915077 -0.6209859870365597 1 0.1675
1.345 0.2177332469110217 -0.6229435985798614 1 0.168125
1.35 0.2192930488675532 -0.6248973167276999 1 0.16875
1.355 0.22085773023998767 -0.6268471292693428 1 0.169375
1.36 0.22242728124907207 -0.6287930240184686 1 0.17
1.365 0.22400169208511744 -0.6307349888132409 1 0.170625
1.37 0.22558095290806124 -0.6326730115163863 1 0.17125
1.375 0.2271650538475285 -0.6346070800152693 1 0.171875
1.3800000000000001 0.22875398500289346 -0.636537182221968 1 0.17250000000000001
1.385 0.2303477364433415 -0.6384633060733498 1 0.173125
1.3900000000000001 0.23194629820793156 -0.640385439531147 1 0.17375000000000002
1.395 0.2335496603056575 -0.6423035705820317 1 0.174375
1.4000000000000001 0.23515781271551162 -0.6442176872376911 1 0.17500000000000002
1.405 0.23677074538654652 -0.6461277775349022 1 0.175625
1.41 0.23838844823793826 -0.6480338295356072 1 0.17625
1.415 0.24001091115904938 -0.649935831326987 1 0.176875
1.42 0.2416381240094918 -0.6518337710215366 1 0.1775
1.425 0.24327007661919064 -0.6537276367571393 1 0.178125
1.43 0.24490675878844714 -0.6556174166971402 1 0.17875
1.435 0.2465481602880033 -0.657503099030421 1 0.179375
1.44 0.24819427085910495 -0.6593846719714731 1 0.18
1.445 0.24984508021356655 -0.6612621237604719 1 0.180625
1.45 0.25150057803383485 -0.6631354426633497 1 0.18125
1.455 0.25316075397305404 -0.6650046169718695 1 0.181875
1.46 0.2548255976551296 -0.6668696350036979 1 0.1825
1.465 0.25649509867479425 -0.6687304851024783 1 0.183125
1.47 0.2581692465976718 -0.6705871556379037 1 0.18375
1.475 0.25984803096034337 -0.6724396350057894 1 0.184375
1.48 0.26153144127041206 -0.674287911628145 1 0.185
1.485 0.26321946700656906 -0.6761319739532481 1 0.185625
1.49 0.26491209761865875 -0.6779718104557149 1 0.18625
1.495 0.2666093225277455 -0.6798074096365732 1 0.186875
1.5 0.2683111311261791 -0.6816387600233341 1 0.1875
1.5050000000000001 0.2700175127776614 -0.683465850170064 1 0.18812500000000001
1.51 0.2717284568173126 -0.685288668657455 1 0.18875
1.5150000000000001 0.27344395255173803 -0.6871072040928976 1 0.18937500000000002
1.52 0.2751639892590948 -0.6889214451105513 1 0.19
1.5250000000000001 0.2768885561891594 -0.6907313803714158 1 0.19062500000000002
1.53 0.2786176425633937 -0.6925369985634013 1 0.19125
1.5350000000000001 0.280351237575014 -0.6943382884014002 1 0.19187500000000002
1.54 0.2820893303890567 -0.6961352386273567 1 0.1925
1.545 0.28383191014244746 -0.697927838010338 1 0.193125
1.55 0.2855789659440686 -0.6997160753466035 1 0.19375
1.555 0.2873304868748271 -0.7014999394596759 1 0.194375
1.56 0.2890864619877227 -0.7032794192004101 1 0.195
1.565 0.2908468803079166 -0.7050545034470638 1 0.195625
1.57 0.29261173083280023 -0.706825181105366 1 0.19625
1.575 0.29438100253206345 -0.708591441108587 1 0.196875
1.58 0.29615468434776393 -0.7103532724176078 1 0.1975
1.585 0.29793276519439604 -0.7121106640209883 1 0.198125
1.59 0.29971523395896027 -0.7138636049350369 1 0.19875
1.595 0.3015020795010327 -0.7156120842038781 1 0.199375
1.6 0.3032932906528346 -0.7173560908995228 1 0.2
1.605 0.30508885621930193 -0.7190956141219343 1 0.200625
1.61 0.30688876497815576 -0.7208306429990985 1 0.20125
1.615 0.30869300567997227 -0.7225611666870904 1 0.201875
1.62 0.31050156704825305 -0.7242871743701426 1 0.2025
1.625 0.3123144377794952 -0.7260086552607126 1 0.203125
1.6300000000000001 0.31413160654326266 -0.7277255985995505 1 0.20375000000000001
1.635 0.3159530619822566 -0.7294379936557661 1 0.204375
1.6400000000000001 0.3177787927123865 -0.7311458297268959 1 0.20500000000000002
1.645 0.31960878732284104 -0.7328490961389699 1 0.205625
1.6500000000000001 0.3214430343761602 -0.7345477822465786 1 0.20625000000000002
1.655 0.32328152240830543 -0.7362418774329393 1 0.206875
1.6600000000000001 0.32512423992873296 -0.7379313711099628 1 0.20750000000000002
1.665 0.32697117542046394 -0.7396162527183189 1 0.208125
1.67 0.32882231734015765 -0.741296511727503 1 0.20875
1.675 0.3306776541181833 -0.7429721376359021 1 0.209375
1.68 0.3325371741586919 -0.7446431199708593 1 0.21
1.685 0.3344008658396892 -0.7463094482887408 1 0.210625
1.69 0.3362687175131084 -0.7479711121749998 1 0.21125
1.695 0.3381407175048826 -0.7496281012442426 1 0.211875
1.7 0.3400168541150178 -0.7512804051402927 1 0.2125
1.705 0.34189711561766656 -0.7529280135362564 1 0.213125
1.71 0.3437814902612003 -0.7545709161345863 1 0.21375
1.715 0.34566996626828383 -0.7562091026671467 1 0.214375
1.72 0.3475625318359481 -0.757842562895277 1 0.215
1.725 0.3494591751356647 -0.7594712866098562 1 0.215625
1.73 0.351359884313419 -0.7610952636313663 1 0.21625
1.735 0.35326464748978503 -0.7627144838099562 1 0.216875
1.74 0.3551734527599988 -0.7643289370255051 1 0.2175
1.745 0.3570862881940339 -0.7659386131876856 1 0.218125
1.75 0.3590031418366749 -0.7675435022360271 1 0.21875
1.7550000000000001 0.36092400170759287 -0.769143594139978 1 0.21937500000000001
1.76 0.3628488558014198 -0.7707388788989693 1 0.22
1.7650000000000001 0.36477769208782396 -0.7723293465424764 1 0.22062500000000002
1.77 0.36671049851158477 -0.7739149871300817 1 0.22125
1.7750000000000001 0.3686472629926685 -0.7754957907515367 1 0.22187500000000002
1.78 0.3705879734263031 -0.7770717475268238 1 0.2225
1.7850000000000001 0.3725326176830551 -0.7786428476062186 1 0.22312500000000002
1.79 0.37448118360890403 -0.7802090811703504 1 0.22375
1.795 0.3764336590253191 -0.7817704384302645 1 0.224375
1.8 0.3783900317293356 -0.7833269096274834 1 0.225
1.805 0.38035028949363014 -0.784878485034067 1 0.225625
1.81 0.38231442006659844 -0.7864251549526741 1 0.22625
1.815 0.38428241117243045 -0.7879669097166225 1 0.226875
1.82 0.38625425051118845 -0.7895037396899505 1 0.2275
1.825 0.3882299257588828 -0.7910356352674752 1 0.228125
1.83 0.3902094245675499 -0.7925625868748546 1 0.22875
1.835 0.3921927345653283 -0.7940845849686459 1 0.229375
1.84 0.3941798433565372 -0.795601620036366 1 0.23
1.845 0.396170738521753 -0.7971136825965508 1 0.230625
1.85 0.39816540761788743 -0.7986207631988143 1 0.23125
1.855 0.4001638381782652 -0.8001228524239072 1 0.231875
1.86 0.4021660177127018 -0.8016199408837772 1 0.2325
1.865 0.40417193370758153 -0.803112019221626 1 0.233125
1.87 0.4061815736259361 -0.8045990781119691 1 0.23375
1.875 0.4081949249075225 -0.806081108260693 1 0.234375
1.8800000000000001 0.4102119749689018 -0.8075581004051143 1 0.23500000000000001
1.885 0.41223271120351757 -0.8090300453140368 1 0.235625
1.8900000000000001 0.41425712098177514 -0.8104969337878097 1 0.23625000000000002
1.895 0.41628519165111977 -0.8119587566583847 1 0.236875
1.9000000000000001 0.4183169105361165 -0.8134155047893737 1 0.23750000000000002
1.905 0.42035226493852884 -0.8148671690761057 1 0.238125
1.9100000000000001 0.42239124213739854 -0.8163137404456835 1 0.23875000000000002
1.915 0.42443382938912455 -0.8177552098570406 1 0.239375
1.92 0.4264800139275433 -0.8191915683009983 1 0.24
1.925 0.4285297829640081 -0.8206228068003206 1 0.240625
1.93 0.4305831236874691 -0.8220489164097717 1 0.24125
1.935 0.43264002326455353 -0.8234698882161713 1 0.241875
1.94 0.43470046883964564 -0.8248857133384501 1 0.2425
1.945 0.43676444753496746 -0.8262963829277056 1 0.243125
1.95 0.4388319464506586 -0.8277018881672576 1 0.24375
1.955 0.4409029526648577 -0.829102220272703 1 0.244375
1.96 0.4429774532337827 -0.8304973704919705 1 0.245
1.965 0.4450554351918118 -0.8318873301053759 1 0.245625
1.97 0.4471368855515644 -0.8332720904256761 1 0.24625
1.975 0.44922179130398276 -0.8346516427981235 1 0.246875
1.98 0.45131013941841247 -0.8360259786005205 1 0.2475
1.985 0.4534019168426847 -0.8373950892432727 1 0.248125
1.99 0.4554971105031974 -0.838758966169443 1 0.24875
1.995 0.457595707304997 -0.840117600854805 1 0.249375
2.0 0.45969769413186023 -0.8414709848078965 1 0.25
2.005 0.46180305784637643 -0.8428191095700721 1 0.250625
2.0100000000000002 0.4639117852900293 -0.8441619667155564 1 0.25125000000000003
2.015 0.4660238632832787 -0.8454995478514967 1 0.251875
2.02 0.46813927862564453 -0.8468318446180152 1 0.2525
2.025 0.4702580180957876 -0.8481588486882614 1 0.253125
2.0300000000000002 0.4723800684515933 -0.8494805517684644 1 0.25375000000000003
2.035 0.47450541643025357 -0.8507969455979839 1 0.254375
2.04 0.47663404874835047 -0.852108021949363 1 0.255
2.045 0.47876595210193906 -0.8534137726283786 1 0.255625
2.05 0.4809011131666302 -0.8547141894740934 1 0.25625
2.055 0.4830395185976746 -0.8560092643589063 1 0.256875
2.06 0.48518115503004466 -0.8572989891886034 1 0.2575
2.065 0.48732600907852 -0.8585833559024088 1 0.258125
2.07 0.48947406733776966 -0.8598623564730346 1 0.25875
2.075 0.4916253163824369 -0.8611359829067315 1 0.259375
2.08 0.4937797427672216 -0.8624042272433384 1 0.26
2.085 0.4959373330269662 -0.8636670815563323 1 0.260625
2.09 0.49809807367673853 -0.8649245379528779 1 0.26125
2.095 0.5002619512119169 -0.866176588573877 1 0.261875
2.1 0.502428952108273 -0.867423225594017 1 0.2625
2.105 0.5045990628220589 -0.8686644412218205 1 0.263125
2.11 0.5067722697900895 -0.8699002276996941 1 0.26375
2.115 0.5089485594298285 -0.8711305773039765 1 0.264375
2.12 0.5111279181394726 -0.8723554823449863 1 0.265
2.125 0.5133103322980367 -0.8735749351670711 1 0.265625
2.13 0.5154957882654397 -0.8747889281486548 1 0.26625
2.1350000000000002 0.5176842723825892 -0.8759974537022853 1 0.26687500000000003
2.14 0.5198757709714659 -0.8772005042746817 1 0.2675
2.145 0.5220702703352113 -0.8783980723467817 1 0.268125
2.15 0.5242677567582112 -0.879590150433789 1 0.26875
2.1550000000000002 0.526468216506183 -0.8807767310852194 1 0.26937500000000003
2.16 0.52867163582626 -0.8819578068849475 1 0.27
2.165 0.5308780009470788 -0.8831333704512536 1 0.270625
2.17 0.5330872980788647 -0.8843034144368691 1 0.27125
2.1750000000000003 0.5352995134135178 -0.885467931529023 1 0.27187500000000003
2.18 0.5375146331246992 -0.8866269144494873 1 0.2725
2.185 0.5397326433679182 -0.8877803559546223 1 0.273125
2.19 0.5419535302806177 -0.8889282488354225 1 0.27375
2.195 0.544177279982262 -0.8900705859175613 1 0.274375
2.2 0.5464038785744227 -0.8912073600614354 1 0.275
2.205 0.5486333121408656 -0.8923385641622101 1 0.275625
2.21 0.5508655667476384 -0.8934641911498635 1 0.27625
2.215 0.553100628443157 -0.8945842339892308 1 0.276875
2.22 0.5553384832582933 -0.8956986856800476 1 0.2775
2.225 0.5575791172064615 -0.8968075392569946 1 0.278125
2.23 0.5598225162837069 -0.8979107877897406 1 0.27875
2.235 0.5620686664687928 -0.8990084243829858 1 0.279375
2.24 0.5643175537232878 -0.9001004421765051 1 0.28
2.245 0.5665691639916538 -0.9011868343451906 1 0.280625
2.25 0.5688234832013338 -0.9022675940990952 1 0.28125
